Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
898,I am a developer by profession,Yes,NA,NA,Monthly,NA,NA,Afghanistan,Australian dollar,AUD,NA,NA,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,"Indigenous (such as Native American, Pacific Islander, or Indigenous Australian)","Non-binary, genderqueer, or gender non-conforming",Flex time or a flexible schedule,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",NA,NA,NA,NA,NA,NA,Yes,Somewhat important,Very important,Trouble with leadership at my company,Directly asking current or past employees at the company,NA,NA,No,Yes,Sometimes: 1-2 days per month but less than weekly,NA,Indifferent,Stack Overflow Talent (for hiring companies/recruiters),Visit another developer community (please name):,NA,10 to 19 employees,NA,NA,I have some influence,Gay or Lesbian,NA,NA,NA,NA,Neither easy nor difficult,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,NA,NA,4,3
899,I am a developer by profession,Yes,37,14,Yearly,370000,53700,Croatia,Croatian kuna,HRK,Elasticsearch;Firebase;PostgreSQL;Redis,Elasticsearch;Firebase;PostgreSQL;Redis,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Remote work options;How widely used or impactful my work output would be",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Java;SQL,Bash/Shell/PowerShell;HTML/CSS;Java;Kotlin;SQL,NA,NA,"Github;Google Suite (Docs, Meet, etc)","Jira;Github;Slack;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Not at all important/not necessary,Curious about other opportunities;Wanting to work with new technologies,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,No,Yes,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,"Just me - I am a freelancer, sole proprietor, etc.",Docker;Linux,Docker;Linux,NA,Straight / Heterosexual,Yes,"Yes, somewhat",Less than once per month or monthly,Daily or almost daily,Easy,Appropriate in length,No,"Another engineering discipline (such as civil, electrical, mechanical, etc.)",Spring,Spring,Just as welcome now as I felt last year,40,23,11
900,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,32,11,Yearly,55000,59454,Germany,European Euro,EUR,NA,NA,Academic researcher;Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,"Industry that I’d be working in;Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with",Slightly satisfied,I am not interested in new job opportunities,C++;Julia;Python;Rust,Bash/Shell/PowerShell;C;C++;Python;Rust,Pandas;TensorFlow;Torch/PyTorch,Pandas;TensorFlow;Torch/PyTorch,"Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)","Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Not sure,Somewhat important,Very important,Better compensation;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,No,Onboarding? What onboarding?,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend;Go for a walk or other physical activity;Panic;Do other work and come back later,Linux-based,100 to 499 employees,Linux;MacOS,Linux;MacOS;Windows,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Too short,No,"Computer science, computer engineering, or software engineering",NA,NA,Somewhat less welcome now than last year,39,20,10
901,I am a developer by profession,Yes,29,15,Yearly,101000,109179,Ireland,European Euro,EUR,NA,MongoDB,"Developer, back-end","Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;C;JavaScript;Rust;Scala,Bash/Shell/PowerShell;Java;R;Scala,NA,Apache Spark;Hadoop,NA,Github;Gitlab,NA,NA,Somewhat important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Once every few years,Not sure,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,"10,000 or more employees",AWS;Docker;Kubernetes;Linux;MacOS,Docker;Linux;MacOS;Raspberry Pi;Windows,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",A few times per month or weekly,Multiple times per day,Neither easy nor difficult,Too long,No,"A natural science (such as biology, chemistry, physics, etc.)",NA,NA,Somewhat more welcome now than last year,35,10,3
902,I am a developer by profession,No,27,16,Monthly,8000,6156,Egypt,Egyptian pound,EGP,MySQL,Firebase;MySQL,"Designer;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,Flex time or a flexible schedule;Financial performance or funding status of the company or organization;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;HTML/CSS;JavaScript;PHP;SQL,Assembly;C#;HTML/CSS;JavaScript;PHP;SQL,.NET;React Native;Unity 3D;Unreal Engine,.NET;Cordova,NA,Github;Facebook Workplace;Slack,No,Somewhat important,Critically important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Read other media like news articles, founder profiles, etc. about the company",Every few months,Not sure,Onboarding? What onboarding?,Yes,Rarely: 1-2 days per year or less,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,100 to 499 employees,Windows,Android;Arduino;Linux;Windows;WordPress,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;ASP.NET;ASP.NET Core;jQuery;React.js;Vue.js,ASP.NET;jQuery,A lot more welcome now than last year,40,10,4
903,I am a developer by profession,No,47,10,Monthly,5e+05,1e+06,United Kingdom,Pound sterling,GBP,NA,NA,Senior executive/VP,"Other doctoral degree (Ph.D., Ed.D., etc.)","Independent contractor, freelancer, or self-employed",White or of European descent,Man,NA,Very satisfied,"I’m not actively looking, but I am open to new opportunities",C;C++;Java;Python;VBA,C;C++;Java;Python;VBA,NA,NA,Confluence,NA,No,Neutral,Critically important,NA,NA,Once every few years,Yes,Yes,No,Rarely: 1-2 days per year or less,Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes),NA,Windows,20 to 99 employees,Linux;Windows,Linux;Windows,NA,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Easy,Appropriate in length,No,Mathematics or statistics,NA,NA,Just as welcome now as I felt last year,45,36,23
904,I am a developer by profession,Yes,36,12,Yearly,NA,NA,United States,United States dollar,USD,Elasticsearch;Redis,IBM DB2;Microsoft SQL Server;Oracle;PostgreSQL,"Data or business analyst;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C;C#;Perl;R,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Python;SQL,Hadoop;Unity 3D;Unreal Engine,Node.js;Pandas,NA,"Confluence;Jira;Github;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Somewhat important,Fairly important,Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family",Once a year,No,Yes,No,Often: 1-2 days per week or more,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Panic;Watch help / tutorial videos;Do other work and come back later,Windows,"1,000 to 4,999 employees",Microsoft Azure;Raspberry Pi;Slack Apps and Integrations,AWS;Linux;Microsoft Azure;Windows;WordPress,I have little or no influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",NA,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;React.js,Django;Drupal;Flask,Just as welcome now as I felt last year,45,24,16
905,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,33,12,Yearly,90000,68068,Canada,Canadian dollar,CAD,Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;Redis,MariaDB;MongoDB;MySQL,"Data or business analyst;Database administrator;DevOps specialist;Engineer, data;Marketing or sales professional;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Office environment or company culture,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Bash/Shell/PowerShell;Go;Java;JavaScript;Python;R;Scala;SQL,Bash/Shell/PowerShell;Python;SQL,Ansible;Apache Spark;Pandas;TensorFlow;Torch/PyTorch,Ansible;Pandas,Confluence;Jira;Gitlab,"Confluence;Jira;Gitlab;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Better work/life balance;Growth or leadership opportunities,"Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Once a year,Yes,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Visit Stack Overflow;Go for a walk or other physical activity;Panic;Do other work and come back later,Linux-based,20 to 99 employees,Docker;Google Cloud Platform;Heroku;Kubernetes;Linux,Docker;Google Cloud Platform;Heroku;Kubernetes;Linux,I have some influence,Straight / Heterosexual,Yes,"No, not really",Less than once per month or monthly,A few times per week,Easy,Appropriate in length,No,"A social science (such as anthropology, psychology, political science, etc.)",Angular;Flask;Spring,Flask;Spring,Just as welcome now as I felt last year,35,10,9
906,I am a developer by profession,Yes,22,15,Monthly,25000,16164,Mexico,Mexican peso,MXN,NA,DynamoDB;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,"Data or business analyst;Designer;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Industry that I’d be working in;Financial performance or funding status of the company or organization;Office environment or company culture,Very dissatisfied,I am not interested in new job opportunities,Go;Kotlin;Ruby,C;C#;HTML/CSS;Java;JavaScript;Objective-C;PHP;Python;SQL;Swift;TypeScript,Pandas;Teraform,.NET;.NET Core;Cordova;Flutter;Node.js,Slack,"Confluence;Jira;Github;Gitlab;Trello;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Very important,Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,Yes,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial,Annoyed,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Visit Stack Overflow;Do other work and come back later,MacOS,20 to 99 employees,AWS;Docker;Heroku;Kubernetes,Android;Arduino;iOS;Linux;MacOS;Microsoft Azure;Raspberry Pi;Slack Apps and Integrations;Windows,I have some influence,NA,No,Neutral,NA,A few times per week,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Gatsby;React.js;Ruby on Rails,Angular;Angular.js;ASP.NET;ASP.NET Core;Express;Flask;jQuery;Laravel;Spring;Vue.js,Just as welcome now as I felt last year,40,7,2
907,I am a developer by profession,Yes,34,18,Yearly,185000,185000,United States,United States dollar,USD,Cassandra;Couchbase;DynamoDB;Elasticsearch;MySQL;Oracle;PostgreSQL;Redis,MySQL,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,South Asian,Man,"Languages, frameworks, and other technologies I’d be working with;How widely used or impactful my work output would be;Office environment or company culture",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Java;JavaScript,NA,Apache Spark;Node.js,NA,Jira;Github;Gitlab,Jira;Github,Yes,Extremely important,Fairly important,Just because;Curious about other opportunities;Better compensation;Wanting to work with new technologies,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company",Every few months,Yes,No,Yes,Occasionally: 1-2 days per quarter but less than monthly,NA,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Linux-based,"10,000 or more employees",AWS;Docker;Kubernetes;Linux;MacOS,AWS;Linux;MacOS,I have little or no influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Express;jQuery;React.js,jQuery,Just as welcome now as I felt last year,40,14,8
908,I am a developer by profession,Yes,25,12,Monthly,32000,20688,Mexico,Mexican peso,MXN,Elasticsearch;PostgreSQL,DynamoDB;Firebase;MariaDB;MySQL;Redis,"Data or business analyst;Database administrator;Developer, back-end;Developer, desktop or enterprise applications;Developer, front-end;Developer, full-stack;Developer, mobile;DevOps specialist;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Hispanic or Latino/a/x,Man,Specific department or team I’d be working on;Office environment or company culture;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",Ruby;Scala;Swift,Bash/Shell/PowerShell;C#;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,.NET Core;Ansible;Chef;Cordova;Node.js;Pandas;Puppet;React Native;Teraform;Unreal Engine,.NET;.NET Core;Node.js;Teraform,"Confluence;Jira;Github;Gitlab;Google Suite (Docs, Meet, etc);Stack Overflow for Teams","Confluence;Jira;Github;Gitlab;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,No,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow Talent (for hiring companies/recruiters),Call a coworker or friend;Visit Stack Overflow;Visit another developer community (please name):,Windows,20 to 99 employees,Arduino;AWS;Docker;Kubernetes;Linux,Android;AWS;Docker;Google Cloud Platform;Heroku;Kubernetes;Linux;Microsoft Azure;Windows;WordPress,I have a great deal of influence,Straight / Heterosexual,Yes,"No, not really",A few times per month or weekly,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;ASP.NET Core;Express;Vue.js,Angular;ASP.NET;ASP.NET Core;Drupal;jQuery;Vue.js,Somewhat less welcome now than last year,45,12,8
910,I am a developer by profession,No,33,15,Yearly,108655,108655,United States,United States dollar,USD,Firebase;MySQL;Redis,DynamoDB;Firebase;IBM DB2;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,"Developer, full-stack",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,Industry that I’d be working in;Flex time or a flexible schedule;Opportunities for professional development,Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript;PHP;SQL,Bash/Shell/PowerShell;C#;HTML/CSS;JavaScript;PHP;SQL,NA,.NET;Node.js,"Jira;Slack;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",No,Extremely important,Not at all important/not necessary,Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Not sure,Onboarding? What onboarding?,Yes,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd;Research companies that have emailed me,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow for Teams (private Q&A for organizations),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Linux-based,20 to 99 employees,Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Slack Apps and Integrations,Docker;Google Cloud Platform;Linux;MacOS;Slack Apps and Integrations;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",I have never participated in Q&A on Stack Overflow,A few times per week,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Laravel;Vue.js,ASP.NET;Laravel;Vue.js,Just as welcome now as I felt last year,42,18,10
911,I am a developer by profession,Yes,38,7,Yearly,170000,170000,United States,United States dollar,USD,PostgreSQL,Elasticsearch;PostgreSQL;Redis,"Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, full-stack;Engineer, site reliability;Engineering manager;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Specific department or team I’d be working on;Remote work options;Office environment or company culture,Very satisfied,I am not interested in new job opportunities,Bash/Shell/PowerShell;Go,Bash/Shell/PowerShell;Go;Java;Python;Ruby;Rust;SQL,Teraform,Ansible;Pandas;Teraform,"Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,NA,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once every few years,Yes,No,Yes,Never,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos,Linux-based,"10,000 or more employees",Kubernetes;Linux,AWS;Docker;Kubernetes;Linux;MacOS;Windows,I have a great deal of influence,Straight / Heterosexual,No,"No, not at all",NA,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",React.js,Django;Flask;React.js,A lot less welcome now than last year,40,30,20
912,I am a developer by profession,Yes,35,10,Yearly,125000,125000,United States,United States dollar,USD,DynamoDB;MariaDB;MySQL;PostgreSQL;Redis,DynamoDB;Elasticsearch;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Developer, back-end;Developer, QA or test;Engineering manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Financial performance or funding status of the company or organization,Very satisfied,"I’m not actively looking, but I am open to new opportunities",Python;R;Ruby;SQL,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Perl;PHP;Python;SQL,Ansible;Node.js;Pandas;TensorFlow;Teraform,Ansible;Pandas,Gitlab,"Confluence;Jira;Github;Gitlab;Microsoft Azure;Trello;Google Suite (Docs, Meet, etc);Stack Overflow for Teams",Yes,Extremely important,Fairly important,Just because;Curious about other opportunities;Better compensation;Growth or leadership opportunities,"Company reviews from third party sites (e.g. Glassdoor, Blind)",Once every few years,No,Onboarding? What onboarding?,Yes,Rarely: 1-2 days per year or less,Start a free trial;Ask developers I know/work with;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers);Stack Overflow for Teams (private Q&A for organizations);Stack Overflow Talent (for hiring companies/recruiters),Play games;Visit Stack Overflow;Watch help / tutorial videos,Linux-based,20 to 99 employees,Docker;Linux;Raspberry Pi;Slack Apps and Integrations,AWS;Docker;Google Cloud Platform;IBM Cloud or Watson;Linux;Microsoft Azure;Slack Apps and Integrations;Windows,I have a great deal of influence,Straight / Heterosexual,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Django;Flask;React.js;Vue.js,Angular;Angular.js;jQuery,Somewhat less welcome now than last year,45,25,15
913,I am a developer by profession,Yes,37,16,Yearly,29200,37744,United Kingdom,Pound sterling,GBP,Elasticsearch;MariaDB;MongoDB;MySQL,MariaDB;MySQL,"Database administrator;Developer, back-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Office environment or company culture;Opportunities for professional development",Slightly dissatisfied,I am actively looking for a job,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,Node.js,Node.js,Jira;Trello,Trello,No,Neutral,Very important,Just because;Having a bad day (or week or month) at work;Curious about other opportunities;Better compensation;Trouble with leadership at my company;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Publicly available financial information (e.g. Crunchbase);Personal network - friends or family",Once a year,No,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Windows,20 to 99 employees,Android;Arduino;Windows;WordPress,WordPress,I have some influence,Straight / Heterosexual,Yes,"Yes, definitely",Daily or almost daily,Multiple times per day,Neither easy nor difficult,Appropriate in length,No,"Information systems, information technology, or system administration",Gatsby;jQuery;Laravel;React.js;Vue.js,jQuery;Laravel,A lot less welcome now than last year,37.5,15,7
914,I code primarily as a hobby,Yes,20,15,NA,NA,NA,Israel,NA,NA,DynamoDB;MongoDB;MySQL;Oracle,Microsoft SQL Server;MongoDB;MySQL,NA,I never completed any formal education,"Not employed, and not looking for work",Middle Eastern,Man,NA,NA,NA,Assembly;Bash/Shell/PowerShell;C++;HTML/CSS;Java;JavaScript;Kotlin;Python;SQL;TypeScript,HTML/CSS;Java;JavaScript;Python,.NET;Node.js;React Native,.NET;Node.js,Github;Slack,"Github;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",NA,NA,NA,NA,NA,Every few months,Not sure,NA,Yes,NA,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,Amused,Stack Overflow (public Q&A for anyone who codes),Play games;Visit Stack Overflow;Watch help / tutorial videos,Windows,NA,Android;AWS;Docker;Google Cloud Platform;IBM Cloud or Watson;Linux;Windows;WordPress,Android;Google Cloud Platform;Linux;Windows;WordPress,NA,NA,Yes,Neutral,A few times per month or weekly,A few times per month or weekly,Difficult,Too long,NA,NA,Angular;Angular.js;Django;jQuery;React.js;Ruby on Rails,Angular.js;ASP.NET;jQuery;React.js;Vue.js,Just as welcome now as I felt last year,NA,5,NA
915,I am a developer by profession,Yes,23,13,Yearly,90000,90000,United States,United States dollar,USD,DynamoDB;Firebase;MongoDB,Microsoft SQL Server;PostgreSQL,"Developer, back-end;Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,"I’m not actively looking, but I am open to new opportunities",C#;Go;HTML/CSS;JavaScript;Rust;Swift,C#;HTML/CSS;JavaScript;Python;SQL;Swift;TypeScript,.NET Core;React Native;TensorFlow;Xamarin,.NET;.NET Core;Node.js,Gitlab;Microsoft Teams;Microsoft Azure;Trello,Github;Gitlab;Microsoft Teams;Microsoft Azure,Yes,Extremely important,Not at all important/not necessary,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Every few months,Yes,Yes,No,Rarely: 1-2 days per year or less,NA,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Play games;Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Windows,500 to 999 employees,AWS;Microsoft Azure,AWS;Microsoft Azure,I have little or no influence,Straight / Heterosexual,Not sure/can't remember,"Yes, somewhat",NA,Daily or almost daily,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",ASP.NET Core;Gatsby;React.js;Vue.js,ASP.NET;ASP.NET Core;Express;Gatsby;React.js,Just as welcome now as I felt last year,40,7,2
